"trial","subject","R","offer_A","RT","offer_B","is_choice_A","choice","subject_original_id"
2485,6,"r1",2,1.942,5,1,2,"69bc0ba177847fde0a18ec3d"
2486,6,"r2",7,2.559,5,0,5,"69bc0ba177847fde0a18ec3d"
2487,6,"r1",3,2.062,5,1,3,"69bc0ba177847fde0a18ec3d"
2488,6,"r1",2,2.424,5,1,2,"69bc0ba177847fde0a18ec3d"
2489,6,"r1",6,2.36,5,1,6,"69bc0ba177847fde0a18ec3d"
2490,6,"r2",3,1.731,5,0,5,"69bc0ba177847fde0a18ec3d"
2491,6,"r1",7,3.682,5,1,7,"69bc0ba177847fde0a18ec3d"
2492,6,"r2",4,2.102,5,0,5,"69bc0ba177847fde0a18ec3d"
2493,6,"r1",3,1.931,5,1,3,"69bc0ba177847fde0a18ec3d"
2494,6,"r2",8,3.075,5,0,5,"69bc0ba177847fde0a18ec3d"
2495,6,"r2",8,2.087,5,0,5,"69bc0ba177847fde0a18ec3d"
2496,6,"r2",6,1.968,5,0,5,"69bc0ba177847fde0a18ec3d"
2497,6,"r2",3,2.413,5,0,5,"69bc0ba177847fde0a18ec3d"
2498,6,"r1",2,2.866,5,1,2,"69bc0ba177847fde0a18ec3d"
2499,6,"r2",8,1.993,5,0,5,"69bc0ba177847fde0a18ec3d"
2500,6,"r1",4,2.069,5,1,4,"69bc0ba177847fde0a18ec3d"
2501,6,"r2",7,3.062,5,0,5,"69bc0ba177847fde0a18ec3d"
2502,6,"r2",2,2.447,5,0,5,"69bc0ba177847fde0a18ec3d"
2503,6,"r2",8,2.599,5,0,5,"69bc0ba177847fde0a18ec3d"
2504,6,"r2",8,1.945,5,0,5,"69bc0ba177847fde0a18ec3d"
2505,6,"r1",6,2.889,5,1,6,"69bc0ba177847fde0a18ec3d"
2506,6,"r2",6,2.655,5,0,5,"69bc0ba177847fde0a18ec3d"
2507,6,"r2",6,1.911,5,0,5,"69bc0ba177847fde0a18ec3d"
2508,6,"r1",3,1.929,5,1,3,"69bc0ba177847fde0a18ec3d"
2509,6,"r1",3,1.826,5,1,3,"69bc0ba177847fde0a18ec3d"
2510,6,"r1",4,2.041,5,1,4,"69bc0ba177847fde0a18ec3d"
2511,6,"r2",7,2.69,5,0,5,"69bc0ba177847fde0a18ec3d"
2512,6,"r2",7,2.047,5,0,5,"69bc0ba177847fde0a18ec3d"
2513,6,"r1",4,2.671,5,1,4,"69bc0ba177847fde0a18ec3d"
2514,6,"r1",2,3.272,5,1,2,"69bc0ba177847fde0a18ec3d"
2515,6,"r2",6,3.4,5,0,5,"69bc0ba177847fde0a18ec3d"
2516,6,"r2",7,1.855,5,0,5,"69bc0ba177847fde0a18ec3d"
2517,6,"r2",4,1.942,5,0,5,"69bc0ba177847fde0a18ec3d"
2518,6,"r1",8,2.158,5,1,8,"69bc0ba177847fde0a18ec3d"
2519,6,"r2",8,1.833,5,0,5,"69bc0ba177847fde0a18ec3d"
2520,6,"r2",6,3.038,5,0,5,"69bc0ba177847fde0a18ec3d"
2521,6,"r1",3,2.575,5,1,3,"69bc0ba177847fde0a18ec3d"
2522,6,"r2",7,3.182,5,0,5,"69bc0ba177847fde0a18ec3d"
2523,6,"r1",2,2.08,5,1,2,"69bc0ba177847fde0a18ec3d"
2524,6,"r1",7,3.547,5,1,7,"69bc0ba177847fde0a18ec3d"
2525,6,"r1",2,2.284,5,1,2,"69bc0ba177847fde0a18ec3d"
2526,6,"r1",4,1.539,5,1,4,"69bc0ba177847fde0a18ec3d"
2527,6,"r1",2,3.491,5,1,2,"69bc0ba177847fde0a18ec3d"
2528,6,"r2",8,2.283,5,0,5,"69bc0ba177847fde0a18ec3d"
2529,6,"r2",8,3.972,5,0,5,"69bc0ba177847fde0a18ec3d"
2530,6,"r2",7,3.97,5,0,5,"69bc0ba177847fde0a18ec3d"
2531,6,"r1",7,3.699,5,1,7,"69bc0ba177847fde0a18ec3d"
2532,6,"r1",6,2.079,5,1,6,"69bc0ba177847fde0a18ec3d"
2533,6,"r2",6,3.151,5,0,5,"69bc0ba177847fde0a18ec3d"
2534,6,"r2",4,3.212,5,0,5,"69bc0ba177847fde0a18ec3d"
2535,6,"r2",6,3.575,5,0,5,"69bc0ba177847fde0a18ec3d"
2536,6,"r1",2,1.957,5,1,2,"69bc0ba177847fde0a18ec3d"
2537,6,"r1",6,2.35,5,1,6,"69bc0ba177847fde0a18ec3d"
2538,6,"r2",2,2.031,5,0,5,"69bc0ba177847fde0a18ec3d"
2539,6,"r2",8,1.961,5,0,5,"69bc0ba177847fde0a18ec3d"
2540,6,"r2",7,1.495,5,0,5,"69bc0ba177847fde0a18ec3d"
2541,6,"r2",7,1.559,5,0,5,"69bc0ba177847fde0a18ec3d"
2542,6,"r2",8,2.341,5,0,5,"69bc0ba177847fde0a18ec3d"
2543,6,"r2",3,3.22,5,0,5,"69bc0ba177847fde0a18ec3d"
2544,6,"r2",4,1.428,5,0,5,"69bc0ba177847fde0a18ec3d"
2545,6,"r2",4,2.27,5,0,5,"69bc0ba177847fde0a18ec3d"
2546,6,"r1",7,2.225,5,1,7,"69bc0ba177847fde0a18ec3d"
2547,6,"r1",3,2.176,5,1,3,"69bc0ba177847fde0a18ec3d"
2548,6,"r1",3,1.797,5,1,3,"69bc0ba177847fde0a18ec3d"
2549,6,"r1",2,2.613,5,1,2,"69bc0ba177847fde0a18ec3d"
2550,6,"r1",4,2.319,5,1,4,"69bc0ba177847fde0a18ec3d"
2551,6,"r1",6,2.692,5,1,6,"69bc0ba177847fde0a18ec3d"
2552,6,"r2",4,1.794,5,0,5,"69bc0ba177847fde0a18ec3d"
2553,6,"r2",2,2.213,5,0,5,"69bc0ba177847fde0a18ec3d"
2554,6,"r1",3,2.92,5,1,3,"69bc0ba177847fde0a18ec3d"
2555,6,"r1",6,2.058,5,1,6,"69bc0ba177847fde0a18ec3d"
2556,6,"r2",4,2.215,5,0,5,"69bc0ba177847fde0a18ec3d"
2557,6,"r2",7,1.804,5,0,5,"69bc0ba177847fde0a18ec3d"
2558,6,"r1",4,1.772,5,1,4,"69bc0ba177847fde0a18ec3d"
2559,6,"r2",8,2.253,5,0,5,"69bc0ba177847fde0a18ec3d"
2560,6,"r1",7,1.777,5,1,7,"69bc0ba177847fde0a18ec3d"
2561,6,"r1",3,2.236,5,1,3,"69bc0ba177847fde0a18ec3d"
2562,6,"r1",7,1.946,5,1,7,"69bc0ba177847fde0a18ec3d"
2563,6,"r1",6,2.597,5,1,6,"69bc0ba177847fde0a18ec3d"
2564,6,"r1",2,1.771,5,1,2,"69bc0ba177847fde0a18ec3d"
2565,6,"r2",3,2.341,5,0,5,"69bc0ba177847fde0a18ec3d"
2566,6,"r1",8,2.63,5,1,8,"69bc0ba177847fde0a18ec3d"
2567,6,"r2",6,1.774,5,0,5,"69bc0ba177847fde0a18ec3d"
2568,6,"r1",6,2.219,5,1,6,"69bc0ba177847fde0a18ec3d"
2569,6,"r1",7,3.141,5,1,7,"69bc0ba177847fde0a18ec3d"
2570,6,"r2",2,1.697,5,0,5,"69bc0ba177847fde0a18ec3d"
2571,6,"r2",4,3.19,5,0,5,"69bc0ba177847fde0a18ec3d"
2572,6,"r2",2,2.973,5,0,5,"69bc0ba177847fde0a18ec3d"
2573,6,"r2",4,2.378,5,0,5,"69bc0ba177847fde0a18ec3d"
2574,6,"r1",2,2.598,5,1,2,"69bc0ba177847fde0a18ec3d"
2575,6,"r1",3,2.146,5,1,3,"69bc0ba177847fde0a18ec3d"
2576,6,"r1",6,1.781,5,1,6,"69bc0ba177847fde0a18ec3d"
2577,6,"r1",3,1.615,5,1,3,"69bc0ba177847fde0a18ec3d"
2578,6,"r1",3,1.561,5,1,3,"69bc0ba177847fde0a18ec3d"
2579,6,"r2",8,2.032,5,0,5,"69bc0ba177847fde0a18ec3d"
